timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1678801496164,1315,Yame-/shop/ao-so-mi-don-gian?s=2,200,OK,Thread Group-Yame 1-8,text,true,,93318,135,98,98,https://yame.vn/shop/ao-so-mi-don-gian?s=2,1146,0,0
1678801495389,2102,Yame-/bo-suu-tap/van-xuan-kien-quoc,200,OK,Thread Group-Yame 1-4,text,true,,65402,138,98,98,https://yame.vn/bo-suu-tap/van-xuan-kien-quoc,955,0,0
1678801495414,2089,Yame-/bo-suu-tap/space,200,OK,Thread Group-Yame 1-42,text,true,,92347,125,98,98,https://yame.vn/bo-suu-tap/space,935,0,0
1678801496162,1344,Yame-/bo-suu-tap/horus,200,OK,Thread Group-Yame 1-43,text,true,,76211,125,98,98,https://yame.vn/bo-suu-tap/horus,1156,0,0
1678801496278,1284,Yame-/bo-suu-tap/van-xuan-kien-quoc,200,OK,Thread Group-Yame 1-22,text,true,,65392,138,98,98,https://yame.vn/bo-suu-tap/van-xuan-kien-quoc,1192,0,0
1678801495344,2218,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-61,text,true,,90054,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,902,0,0
1678801496245,1335,Yame-/bo-suu-tap/horus,200,OK,Thread Group-Yame 1-38,text,true,,76207,125,98,98,https://yame.vn/bo-suu-tap/horus,1199,0,0
1678801495427,2153,Yame-/bo-suu-tap/poseidon,200,OK,Thread Group-Yame 1-23,text,true,,64425,128,98,98,https://yame.vn/bo-suu-tap/poseidon,958,0,0
1678801496278,1305,Yame-/bo-suu-tap/anubis,200,OK,Thread Group-Yame 1-36,text,true,,71173,126,98,98,https://yame.vn/bo-suu-tap/anubis,1205,0,0
1678801494543,3053,Yame-bosutap,200,OK,Thread Group-Yame 1-47,text,true,,158956,119,98,98,https://yame.vn/bo-suu-tap,941,0,0
1678801495397,2223,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-68,text,true,,90054,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,885,0,0
1678801495427,2203,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-60,text,true,,90066,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,891,0,0
1678801495535,2117,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-71,text,true,,90054,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,927,0,0
1678801495561,2166,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-63,text,true,,90062,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,925,0,0
1678801496380,1347,Yame-/bo-suu-tap/anubis,200,OK,Thread Group-Yame 1-33,text,true,,71175,126,98,98,https://yame.vn/bo-suu-tap/anubis,1223,0,0
1678801495387,2347,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-59,text,true,,90062,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,905,0,0
1678801493587,4155,Yame-/bo-suu-tap/hang-don-gian,200,OK,Thread Group-Yame 1-79,text,true,,94636,133,98,98,https://yame.vn/bo-suu-tap/hang-don-gian,2651,0,1755
1678801496486,1315,Yame-/bo-suu-tap/poseidon,200,OK,Thread Group-Yame 1-29,text,true,,64421,128,98,98,https://yame.vn/bo-suu-tap/poseidon,1249,0,0
1678801494822,2979,Yame-bosutap,200,OK,Thread Group-Yame 1-45,text,true,,158886,119,98,98,https://yame.vn/bo-suu-tap,914,0,0
1678801495483,2332,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-66,text,true,,89994,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,922,0,0
1678801496435,1410,Yame-/bo-suu-tap/anubis,200,OK,Thread Group-Yame 1-34,text,true,,71171,126,98,98,https://yame.vn/bo-suu-tap/anubis,1307,0,0
1678801496281,1575,Yame-/bo-suu-tap/anubis,200,OK,Thread Group-Yame 1-30,text,true,,71173,126,98,98,https://yame.vn/bo-suu-tap/anubis,1293,0,0
1678801495412,2460,Yame-bosutap,200,OK,Thread Group-Yame 1-56,text,true,,158955,119,98,98,https://yame.vn/bo-suu-tap,969,0,0
1678801493787,4148,Yame-/bo-suu-tap/hang-don-gian,200,OK,Thread Group-Yame 1-81,text,true,,94638,133,98,98,https://yame.vn/bo-suu-tap/hang-don-gian,2721,0,1783
1678801496662,1286,Yame-/shop/quan-short-don-gian?s=2,200,OK,Thread Group-Yame 1-13,text,true,,92220,137,98,98,https://yame.vn/shop/quan-short-don-gian?s=2,1255,0,0
1678801496571,1391,Yame-/bo-suu-tap/phu-kien-thoi-trang,200,OK,Thread Group-Yame 1-28,text,true,,90006,139,98,98,https://yame.vn/bo-suu-tap/phu-kien-thoi-trang,1277,0,0
1678801494913,3053,Yame-bosutap,200,OK,Thread Group-Yame 1-49,text,true,,158952,119,98,98,https://yame.vn/bo-suu-tap,896,0,0
1678801493689,4280,Yame-/bo-suu-tap/hang-don-gian,200,OK,Thread Group-Yame 1-80,text,true,,94642,133,98,98,https://yame.vn/bo-suu-tap/hang-don-gian,2709,0,1800
1678801496571,1408,Yame-/bo-suu-tap/horus,200,OK,Thread Group-Yame 1-44,text,true,,76217,125,98,98,https://yame.vn/bo-suu-tap/horus,1277,0,0
1678801495671,2310,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-70,text,true,,90058,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,1024,0,0
1678801496726,1311,Yame-/bo-suu-tap/anubis,200,OK,Thread Group-Yame 1-37,text,true,,71106,126,98,98,https://yame.vn/bo-suu-tap/anubis,1273,0,0
1678801495635,2396,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-64,text,true,,90054,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,954,0,0
1678801496845,1265,Yame-/shop/quan-short-don-gian?s=2,200,OK,Thread Group-Yame 1-6,text,true,,92222,137,98,98,https://yame.vn/shop/quan-short-don-gian?s=2,1229,0,0
1678801496732,1380,Yame-/bo-suu-tap/phu-kien-thoi-trang,200,OK,Thread Group-Yame 1-25,text,true,,90014,139,98,98,https://yame.vn/bo-suu-tap/phu-kien-thoi-trang,1299,0,0
1678801493890,4233,Yame-/bo-suu-tap/hang-don-gian,200,OK,Thread Group-Yame 1-82,text,true,,94638,133,98,98,https://yame.vn/bo-suu-tap/hang-don-gian,2830,0,1809
1678801496876,6194,Yame-/shop/ao-so-mi-don-gian?s=2,200,OK,Thread Group-Yame 1-9,text,true,,93252,135,98,98,https://yame.vn/shop/ao-so-mi-don-gian?s=2,1245,0,0
1678801494956,8165,Yame-bosutap,200,OK,Thread Group-Yame 1-46,text,true,,158955,119,98,98,https://yame.vn/bo-suu-tap,908,0,0
1678801496907,6213,Yame-/bo-suu-tap/horus,200,OK,Thread Group-Yame 1-39,text,true,,76215,125,98,98,https://yame.vn/bo-suu-tap/horus,1364,0,0
1678801495739,7535,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-65,text,true,,90064,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,1046,0,0
1678801493988,9345,Yame-/bo-suu-tap/hang-don-gian,200,OK,Thread Group-Yame 1-83,text,true,,94638,133,98,98,https://yame.vn/bo-suu-tap/hang-don-gian,2825,0,1802
1678801496970,6370,Yame-/shop/ao-khoac-on-gian-2?s=2,200,OK,Thread Group-Yame 1-15,text,true,,94569,136,98,98,https://yame.vn/shop/ao-khoac-on-gian-2?s=2,6184,0,0
1678801495953,7411,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-69,text,true,,90058,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,1060,0,0
1678801497103,6265,Yame-/shop/quan-dai-don-gian?s=2,200,OK,Thread Group-Yame 1-16,text,true,,91008,135,98,98,https://yame.vn/shop/quan-dai-don-gian?s=2,6215,0,0
1678801495893,7505,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-67,text,true,,90060,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,1094,0,0
1678801497179,6255,Yame-/shop/gu-toi-gian?s=2,200,OK,Thread Group-Yame 1-26,text,true,,89615,129,98,98,https://yame.vn/shop/gu-toi-gian?s=2,6207,0,0
1678801494085,9352,Yame-/bo-suu-tap/hang-don-gian,200,OK,Thread Group-Yame 1-84,text,true,,94638,133,98,98,https://yame.vn/bo-suu-tap/hang-don-gian,2902,0,1799
1678801497013,6431,Yame-/shop/ao-so-mi-don-gian?s=2,200,OK,Thread Group-Yame 1-2,text,true,,93320,135,98,98,https://yame.vn/shop/ao-so-mi-don-gian?s=2,6304,0,0
1678801497067,6378,Yame-/shop/gu-toi-gian?s=2,200,OK,Thread Group-Yame 1-20,text,true,,89611,129,98,98,https://yame.vn/shop/gu-toi-gian?s=2,6257,0,0
1678801497247,6318,Yame-/bo-suu-tap/rong,200,OK,Thread Group-Yame 1-32,text,true,,87850,124,98,98,https://yame.vn/bo-suu-tap/rong,6270,0,0
1678801497373,6213,Yame-/bo-suu-tap/horus,200,OK,Thread Group-Yame 1-48,text,true,,76219,125,98,98,https://yame.vn/bo-suu-tap/horus,6148,0,0
1678801497408,6179,Yame-/shop/ao-khoac-on-gian-2?s=2,200,OK,Thread Group-Yame 1-18,text,true,,94567,136,98,98,https://yame.vn/shop/ao-khoac-on-gian-2?s=2,6131,0,0
1678801494285,9351,Yame-/bo-suu-tap/hang-don-gian,200,OK,Thread Group-Yame 1-86,text,true,,94644,133,98,98,https://yame.vn/bo-suu-tap/hang-don-gian,2919,0,1781
1678801497433,6174,Yame-/bo-suu-tap/rong,200,OK,Thread Group-Yame 1-35,text,true,,87856,124,98,98,https://yame.vn/bo-suu-tap/rong,6118,0,0
1678801496195,7413,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-75,text,true,,90066,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,1133,0,0
1678801494186,9430,Yame-/bo-suu-tap/hang-don-gian,200,OK,Thread Group-Yame 1-85,text,true,,94638,133,98,98,https://yame.vn/bo-suu-tap/hang-don-gian,2953,0,1853
1678801496357,7253,Yame-/shop/ao-thun-don-gian?s=2,200,OK,Thread Group-Yame 1-3,text,true,,95156,134,98,98,https://yame.vn/shop/ao-thun-don-gian?s=2,1278,0,0
1678801496112,7544,Yame-bosutap,200,OK,Thread Group-Yame 1-54,text,true,,158949,119,98,98,https://yame.vn/bo-suu-tap,1217,0,0
1678801496194,7473,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-72,text,true,,90056,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,1440,0,0
1678801495534,8222,Yame-bosutap,200,OK,Thread Group-Yame 1-53,text,true,,158956,119,98,98,https://yame.vn/bo-suu-tap,977,0,0
1678801494587,9192,Yame-/bo-suu-tap/hang-don-gian,200,OK,Thread Group-Yame 1-89,text,true,,94640,133,98,98,https://yame.vn/bo-suu-tap/hang-don-gian,2769,0,1614
1678801494386,9432,Yame-/bo-suu-tap/hang-don-gian,200,OK,Thread Group-Yame 1-87,text,true,,94638,133,98,98,https://yame.vn/bo-suu-tap/hang-don-gian,2878,0,1734
1678801496362,7458,Yame-bosutap,200,OK,Thread Group-Yame 1-55,text,true,,158956,119,98,98,https://yame.vn/bo-suu-tap,1302,0,0
1678801497480,6341,Yame-/shop/quan-dai-don-gian?s=2,200,OK,Thread Group-Yame 1-8,text,true,,91010,135,98,98,https://yame.vn/shop/quan-dai-don-gian?s=2,6187,0,0
1678801497435,6386,Yame-/shop/ao-thun-don-gian?s=2,200,OK,Thread Group-Yame 1-14,text,true,,95152,134,98,98,https://yame.vn/shop/ao-thun-don-gian?s=2,6232,0,0
1678801497444,6399,Yame-/bo-suu-tap/phu-kien-thoi-trang,200,OK,Thread Group-Yame 1-27,text,true,,90010,139,98,98,https://yame.vn/bo-suu-tap/phu-kien-thoi-trang,6236,0,0
1678801496044,7816,Yame-/bo-suu-tap/space,200,OK,Thread Group-Yame 1-40,text,true,,92347,125,98,98,https://yame.vn/bo-suu-tap/space,1355,0,0
1678801494486,9398,Yame-/bo-suu-tap/hang-don-gian,200,OK,Thread Group-Yame 1-88,text,true,,94566,133,98,98,https://yame.vn/bo-suu-tap/hang-don-gian,2868,0,1698
1678801497507,6378,Yame-/bo-suu-tap/valknut,200,OK,Thread Group-Yame 1-43,text,true,,68801,127,98,98,https://yame.vn/bo-suu-tap/valknut,6208,0,0
1678801497564,6332,Yame-/shop/gu-toi-gian?s=2,200,OK,Thread Group-Yame 1-22,text,true,,89614,129,98,98,https://yame.vn/shop/gu-toi-gian?s=2,6128,0,0
1678801497580,6325,Yame-/bo-suu-tap/valknut,200,OK,Thread Group-Yame 1-38,text,true,,68791,127,98,98,https://yame.vn/bo-suu-tap/valknut,6138,0,0
1678801497583,6354,Yame-/bo-suu-tap/rong,200,OK,Thread Group-Yame 1-36,text,true,,87852,124,98,98,https://yame.vn/bo-suu-tap/rong,6134,0,0
1678801496571,7411,Yame-/bo-suu-tap/rong,200,OK,Thread Group-Yame 1-11,text,true,,87852,124,98,98,https://yame.vn/bo-suu-tap/rong,1315,0,0
1678801494785,9200,Yame-/bo-suu-tap/hang-don-gian,200,OK,Thread Group-Yame 1-91,text,true,,94638,133,98,98,https://yame.vn/bo-suu-tap/hang-don-gian,2825,0,1568
1678801497727,6276,Yame-/bo-suu-tap/rong,200,OK,Thread Group-Yame 1-33,text,true,,87846,124,98,98,https://yame.vn/bo-suu-tap/rong,6110,0,0
1678801497801,6211,Yame-/bo-suu-tap/phu-kien-thoi-trang,200,OK,Thread Group-Yame 1-29,text,true,,90012,139,98,98,https://yame.vn/bo-suu-tap/phu-kien-thoi-trang,6085,0,0
1678801496695,7433,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-76,text,true,,90058,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,1288,0,0
1678801496580,7547,Yame-/bo-suu-tap/poseidon,200,OK,Thread Group-Yame 1-24,text,true,,64432,128,98,98,https://yame.vn/bo-suu-tap/poseidon,1423,0,0
1678801496648,7457,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-73,text,true,,90054,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,1300,0,0
1678801494686,9510,Yame-/bo-suu-tap/hang-don-gian,200,OK,Thread Group-Yame 1-90,text,true,,94636,133,98,98,https://yame.vn/bo-suu-tap/hang-don-gian,3068,0,1582
1678801497949,6247,Yame-/shop/12-vi-anh-hung?s=2,200,OK,Thread Group-Yame 1-13,text,true,,92706,132,98,98,https://yame.vn/shop/12-vi-anh-hung?s=2,6206,0,0
1678801496696,7500,Yame-/bo-suu-tap/horus,200,OK,Thread Group-Yame 1-41,text,true,,76215,125,98,98,https://yame.vn/bo-suu-tap/horus,1365,0,0
1678801496720,7477,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-74,text,true,,90056,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,1274,0,0
1678801494888,9325,Yame-/bo-suu-tap/hang-don-gian,200,OK,Thread Group-Yame 1-92,text,true,,94635,133,98,98,https://yame.vn/bo-suu-tap/hang-don-gian,2894,0,1617
1678801497845,6380,Yame-/bo-suu-tap/rong,200,OK,Thread Group-Yame 1-34,text,true,,87860,124,98,98,https://yame.vn/bo-suu-tap/rong,6124,0,0
1678801496877,7370,Yame-/shop/gu-toi-gian?s=2,200,OK,Thread Group-Yame 1-21,text,true,,89613,129,98,98,https://yame.vn/shop/gu-toi-gian?s=2,1245,0,0
1678801496984,7285,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-77,text,true,,90054,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,6301,0,0
1678801495088,9393,Yame-/bo-suu-tap/hang-don-gian,200,OK,Thread Group-Yame 1-94,text,true,,94634,133,98,98,https://yame.vn/bo-suu-tap/hang-don-gian,8001,0,1704
1678801496988,7497,Yame-/shop/ao-thun-don-gian?s=2,200,OK,Thread Group-Yame 1-19,text,true,,95159,134,98,98,https://yame.vn/shop/ao-thun-don-gian?s=2,7273,0,0
1678801495187,9298,Yame-/bo-suu-tap/hang-don-gian,200,OK,Thread Group-Yame 1-95,text,true,,94635,133,98,98,https://yame.vn/bo-suu-tap/hang-don-gian,8099,0,1823
1678801495386,9112,Yame-/bo-suu-tap/hang-don-gian,200,OK,Thread Group-Yame 1-97,text,true,,94632,133,98,98,https://yame.vn/bo-suu-tap/hang-don-gian,8016,0,1797
1678801495286,9213,Yame-/bo-suu-tap/hang-don-gian,200,OK,Thread Group-Yame 1-96,text,true,,94638,133,98,98,https://yame.vn/bo-suu-tap/hang-don-gian,8073,0,1831
1678801503341,1212,Yame-/shop/ao-so-mi-don-gian?s=2,200,OK,Thread Group-Yame 1-15,text,true,,93320,135,98,98,https://yame.vn/shop/ao-so-mi-don-gian?s=2,1163,0,0
1678801503368,1206,Yame-/shop/quan-short-don-gian?s=2,200,OK,Thread Group-Yame 1-16,text,true,,92210,137,98,98,https://yame.vn/shop/quan-short-don-gian?s=2,1139,0,0
1678801497203,7371,Yame-/bo-suu-tap/valknut,200,OK,Thread Group-Yame 1-31,text,true,,68794,127,98,98,https://yame.vn/bo-suu-tap/valknut,6260,0,0
1678801495487,9091,Yame-/bo-suu-tap/hang-don-gian,200,OK,Thread Group-Yame 1-98,text,true,,94638,133,98,98,https://yame.vn/bo-suu-tap/hang-don-gian,8150,0,1806
1678801503435,1222,Yame-/shop/ao-thun-don-gian?s=2,200,OK,Thread Group-Yame 1-26,text,true,,95157,134,98,98,https://yame.vn/shop/ao-thun-don-gian?s=2,1110,0,0
1678801495687,8953,Yame-/bo-suu-tap/hang-don-gian,200,OK,Thread Group-Yame 1-100,text,true,,94644,133,98,98,https://yame.vn/bo-suu-tap/hang-don-gian,8022,0,1983
1678801495585,9049,Yame-/bo-suu-tap/hang-don-gian,200,OK,Thread Group-Yame 1-99,text,true,,94644,133,98,98,https://yame.vn/bo-suu-tap/hang-don-gian,8135,0,1992
1678801503154,1517,Yame-/bo-suu-tap/valknut,200,OK,Thread Group-Yame 1-39,text,true,,68796,127,98,98,https://yame.vn/bo-suu-tap/valknut,1346,0,0
1678801503982,699,Yame-/bo-suu-tap/poseidon,200,OK,Thread Group-Yame 1-11,text,true,,64423,128,98,98,https://yame.vn/bo-suu-tap/poseidon,473,0,0
1678801503333,1361,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-83,text,true,,90062,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,939,0,0
1678801503565,1129,Yame-/bo-suu-tap/poseidon,200,OK,Thread Group-Yame 1-32,text,true,,64423,128,98,98,https://yame.vn/bo-suu-tap/poseidon,1051,0,0
1678801495557,9155,Yame-bosutap,200,OK,Thread Group-Yame 1-52,text,true,,158953,119,98,98,https://yame.vn/bo-suu-tap,962,0,0
1678801503843,883,Yame-/bo-suu-tap/van-xuan-kien-quoc,200,OK,Thread Group-Yame 1-27,text,true,,65396,138,98,98,https://yame.vn/bo-suu-tap/van-xuan-kien-quoc,873,0,0
1678801503587,1155,Yame-/shop/ao-so-mi-don-gian?s=2,200,OK,Thread Group-Yame 1-18,text,true,,93320,135,98,98,https://yame.vn/shop/ao-so-mi-don-gian?s=2,1029,0,0
1678801497455,7315,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-78,text,true,,90056,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,6264,0,0
1678801503437,1334,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-84,text,true,,90054,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,862,0,0
1678801503586,1222,Yame-/bo-suu-tap/valknut,200,OK,Thread Group-Yame 1-48,text,true,,68794,127,98,98,https://yame.vn/bo-suu-tap/valknut,1053,0,0
1678801503444,1383,Yame-/shop/quan-dai-don-gian?s=2,200,OK,Thread Group-Yame 1-2,text,true,,91009,135,98,98,https://yame.vn/shop/quan-dai-don-gian?s=2,1130,0,0
1678801503647,1180,Yame-/bo-suu-tap/poseidon,200,OK,Thread Group-Yame 1-35,text,true,,64430,128,98,98,https://yame.vn/bo-suu-tap/poseidon,1025,0,0
1678801503446,1460,Yame-/shop/ao-thun-don-gian?s=2,200,OK,Thread Group-Yame 1-20,text,true,,95159,134,98,98,https://yame.vn/shop/ao-thun-don-gian?s=2,1133,0,0
1678801504013,911,Yame-/bo-suu-tap/van-xuan-kien-quoc,200,OK,Thread Group-Yame 1-29,text,true,,65390,138,98,98,https://yame.vn/bo-suu-tap/van-xuan-kien-quoc,801,0,0
1678801495222,9725,Yame-bosutap,200,OK,Thread Group-Yame 1-51,text,true,,158952,119,98,98,https://yame.vn/bo-suu-tap,927,0,0
1678801496791,8157,Yame-bosutap,200,OK,Thread Group-Yame 1-62,text,true,,158950,119,98,98,https://yame.vn/bo-suu-tap,1271,0,0
1678801503647,1319,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-85,text,true,,90060,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,718,0,0
1678801503647,1334,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-86,text,true,,90054,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,718,0,0
1678801504003,979,Yame-/bo-suu-tap/poseidon,200,OK,Thread Group-Yame 1-33,text,true,,64427,128,98,98,https://yame.vn/bo-suu-tap/poseidon,818,0,0
1678801503821,1165,Yame-/shop/quan-short-don-gian?s=2,200,OK,Thread Group-Yame 1-8,text,true,,92214,137,98,98,https://yame.vn/shop/quan-short-don-gian?s=2,935,0,0
1678801503821,1169,Yame-/shop/ao-khoac-on-gian-2?s=2,200,OK,Thread Group-Yame 1-14,text,true,,94565,136,98,98,https://yame.vn/shop/ao-khoac-on-gian-2?s=2,936,0,0
1678801503780,1220,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-89,text,true,,90054,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,616,0,0
1678801503938,1062,Yame-/bo-suu-tap/poseidon,200,OK,Thread Group-Yame 1-36,text,true,,64425,128,98,98,https://yame.vn/bo-suu-tap/poseidon,855,0,0
1678801496773,8233,Yame-/shop/gu-toi-gian?s=2,200,OK,Thread Group-Yame 1-1,text,true,,89621,129,98,98,https://yame.vn/shop/gu-toi-gian?s=2,1296,0,0
1678801503885,1137,Yame-/bo-suu-tap/anubis,200,OK,Thread Group-Yame 1-43,text,true,,71103,126,98,98,https://yame.vn/bo-suu-tap/anubis,890,0,0
1678801503905,1120,Yame-/bo-suu-tap/anubis,200,OK,Thread Group-Yame 1-38,text,true,,71179,126,98,98,https://yame.vn/bo-suu-tap/anubis,866,0,0
1678801503818,1219,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-87,text,true,,90064,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,588,0,0
1678801504196,842,Yame-/shop/vi-than-co-ai?s=2,200,OK,Thread Group-Yame 1-13,text,true,,92122,131,98,98,https://yame.vn/shop/vi-than-co-ai?s=2,806,0,0
1678801503896,1151,Yame-/shop/ao-thun-don-gian?s=2,200,OK,Thread Group-Yame 1-22,text,true,,95157,134,98,98,https://yame.vn/shop/ao-thun-don-gian?s=2,870,0,0
1678801503884,1171,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-88,text,true,,90060,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,539,0,0
1678801497186,7911,Yame-/bo-suu-tap/rong,200,OK,Thread Group-Yame 1-17,text,true,,87856,124,98,98,https://yame.vn/bo-suu-tap/rong,6250,0,0
1678801503656,1442,Yame-/bo-suu-tap/space,200,OK,Thread Group-Yame 1-54,text,true,,92343,125,98,98,https://yame.vn/bo-suu-tap/space,1027,0,0
1678801503986,1115,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-91,text,true,,90058,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,461,0,0
1678801503154,1958,Yame-/bo-suu-tap/space,200,OK,Thread Group-Yame 1-46,text,true,,92349,125,98,98,https://yame.vn/bo-suu-tap/space,1353,0,0
1678801504485,668,Yame-/shop/ao-khoac-on-gian-2?s=2,200,OK,Thread Group-Yame 1-19,text,true,,94565,136,98,98,https://yame.vn/shop/ao-khoac-on-gian-2?s=2,596,0,0
1678801503821,1339,Yame-/bo-suu-tap/space,200,OK,Thread Group-Yame 1-55,text,true,,92346,125,98,98,https://yame.vn/bo-suu-tap/space,953,0,0
1678801504226,941,Yame-/bo-suu-tap/poseidon,200,OK,Thread Group-Yame 1-34,text,true,,64429,128,98,98,https://yame.vn/bo-suu-tap/poseidon,835,0,0
1678801497415,7776,Yame-bosutap,200,OK,Thread Group-Yame 1-57,text,true,,158961,119,98,98,https://yame.vn/bo-suu-tap,6150,0,0
1678801497433,7769,Yame-bosutap,200,OK,Thread Group-Yame 1-58,text,true,,158948,119,98,98,https://yame.vn/bo-suu-tap,6134,0,0
1678801504553,677,Yame-/shop/quan-dai-don-gian?s=2,200,OK,Thread Group-Yame 1-15,text,true,,91012,135,98,98,https://yame.vn/shop/quan-dai-don-gian?s=2,622,0,0
1678801504574,689,Yame-/shop/12-vi-anh-hung?s=2,200,OK,Thread Group-Yame 1-16,text,true,,92712,132,98,98,https://yame.vn/shop/12-vi-anh-hung?s=2,631,0,0
1678801497596,7669,Yame-/bo-suu-tap/space,200,OK,Thread Group-Yame 1-47,text,true,,92355,125,98,98,https://yame.vn/bo-suu-tap/space,6187,0,0
1678801497802,7481,Yame-/bo-suu-tap/space,200,OK,Thread Group-Yame 1-45,text,true,,92350,125,98,98,https://yame.vn/bo-suu-tap/space,6124,0,0
1678801504248,1044,Yame-/shop/ao-thun-don-gian?s=2,200,OK,Thread Group-Yame 1-21,text,true,,95157,134,98,98,https://yame.vn/shop/ao-thun-don-gian?s=2,849,0,0
1678801503365,1928,Yame-bosutap,200,OK,Thread Group-Yame 1-69,text,true,,158956,119,98,98,https://yame.vn/bo-suu-tap,931,0,0
1678801497742,7563,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-79,text,true,,90052,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,6100,0,0
1678801503756,1616,Yame-/bo-suu-tap/space,200,OK,Thread Group-Yame 1-53,text,true,,92281,125,98,98,https://yame.vn/bo-suu-tap/space,1019,0,0
1678801504663,755,Yame-/shop/ao-khoac-on-gian-2?s=2,200,OK,Thread Group-Yame 1-26,text,true,,94579,136,98,98,https://yame.vn/shop/ao-khoac-on-gian-2?s=2,651,0,0
1678801504727,725,Yame-/shop/gu-toi-gian?s=2,200,OK,Thread Group-Yame 1-27,text,true,,89615,129,98,98,https://yame.vn/shop/gu-toi-gian?s=2,706,0,0
1678801497580,7874,Yame-/bo-suu-tap/phu-kien-thoi-trang,200,OK,Thread Group-Yame 1-23,text,true,,90006,139,98,98,https://yame.vn/bo-suu-tap/phu-kien-thoi-trang,6229,0,0
1678801504196,4841,Yame-/bo-suu-tap/toi-gian_bst,200,OK,Thread Group-Yame 1-90,text,true,,90058,132,98,98,https://yame.vn/bo-suu-tap/toi-gian_bst,344,0,0
